ID,Resort,Month,Snow
247,Titlis-Engelberg,2022-05-01,1.97
247,Titlis-Engelberg,2022-04-01,19.69
247,Titlis-Engelberg,2022-03-01,50.79
247,Titlis-Engelberg,2022-02-01,91.34
247,Titlis-Engelberg,2022-01-01,94.49
377,Melchsee-Frutt-Kerns-,2022-12-01,83.46
377,Melchsee-Frutt-Kerns-,2022-11-01,11.81
377,Melchsee-Frutt-Kerns-,2022-09-01,2.76
377,Melchsee-Frutt-Kerns-,2022-05-01,1.97
377,Melchsee-Frutt-Kerns-,2022-04-01,19.69
377,Melchsee-Frutt-Kerns-,2022-03-01,50.79
377,Melchsee-Frutt-Kerns-,2022-02-01,91.34
377,Melchsee-Frutt-Kerns-,2022-01-01,94.49
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-12-01,83.46
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-11-01,11.81
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-09-01,2.76
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-05-01,1.97
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-04-01,19.69
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-03-01,50.79
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-02-01,91.34
452,Klewenalp-?Stockhu?tte-Beckenried-?Emmetten,2022-01-01,94.49
139,Arosa Lenzerheide,2022-12-01,97.64
139,Arosa Lenzerheide,2022-11-01,95.28
139,Arosa Lenzerheide,2022-05-01,7.09
139,Arosa Lenzerheide,2022-04-01,88.58
139,Arosa Lenzerheide,2022-03-01,98.43
139,Arosa Lenzerheide,2022-02-01,98.03
139,Arosa Lenzerheide,2022-01-01,96.46
140,Verbier (4 Valle?es),2022-12-01,92.13
140,Verbier (4 Valle?es),2022-11-01,86.22
140,Verbier (4 Valle?es),2022-05-01,1.18
140,Verbier (4 Valle?es),2022-04-01,15.75
140,Verbier (4 Valle?es),2022-03-01,38.58
140,Verbier (4 Valle?es),2022-02-01,91.73
140,Verbier (4 Valle?es),2022-01-01,92.13
143,Nendaz (4 Valle?es),2022-12-01,92.13
143,Nendaz (4 Valle?es),2022-11-01,86.22
143,Nendaz (4 Valle?es),2022-05-01,1.18
143,Nendaz (4 Valle?es),2022-04-01,15.75
143,Nendaz (4 Valle?es),2022-03-01,38.58
143,Nendaz (4 Valle?es),2022-02-01,91.73
143,Nendaz (4 Valle?es),2022-01-01,92.13
145,Thyon (4 Valle?es),2022-12-01,92.13
145,Thyon (4 Valle?es),2022-11-01,86.22
145,Thyon (4 Valle?es),2022-05-01,1.18
145,Thyon (4 Valle?es),2022-04-01,15.75
145,Thyon (4 Valle?es),2022-03-01,38.58
145,Thyon (4 Valle?es),2022-02-01,91.73
145,Thyon (4 Valle?es),2022-01-01,92.13
146,Veysonnaz (4 Valle?es),2022-12-01,92.13
146,Veysonnaz (4 Valle?es),2022-11-01,86.22
146,Veysonnaz (4 Valle?es),2022-05-01,1.18
146,Veysonnaz (4 Valle?es),2022-04-01,15.75
146,Veysonnaz (4 Valle?es),2022-03-01,38.58
146,Veysonnaz (4 Valle?es),2022-02-01,91.73
146,Veysonnaz (4 Valle?es),2022-01-01,92.13
142,Gresse en Vercors,2022-12-01,0.79
142,Gresse en Vercors,2022-11-01,1.97
142,Gresse en Vercors,2022-04-01,0.79
142,Gresse en Vercors,2022-03-01,1.57
142,Gresse en Vercors,2022-02-01,3.94
142,Gresse en Vercors,2022-01-01,61.81
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,2022-12-01,0.79
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,2022-11-01,1.97
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,2022-04-01,0.79
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,2022-03-01,1.57
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,2022-02-01,3.94
224,Les Portes du Mont-Blanc-Combloux-?Mege?ve le Jaillet-?La Giettaz,2022-01-01,61.81
147,Buchenberg-Buching-Halblech-,2022-11-01,0.79
147,Buchenberg-Buching-Halblech-,2022-02-01,62.99
147,Buchenberg-Buching-Halblech-,2022-01-01,90.16
148,Alpendorf (Ski amedé),2022-12-01,92.13
148,Alpendorf (Ski amedé),2022-11-01,24.8
148,Alpendorf (Ski amedé),2022-04-01,3.94
148,Alpendorf (Ski amedé),2022-03-01,98.82
148,Alpendorf (Ski amedé),2022-02-01,98.82
148,Alpendorf (Ski amedé),2022-01-01,97.24
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-12-01,97.64
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-11-01,9.06
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-05-01,1.97
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-04-01,39.76
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-03-01,53.94
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-02-01,62.99
151,Les Sybelles-Le Corbier-?La Toussuire-?Les Bottie?res-?St Colomban des Villards-?St Sorlin-?St Jean d’Arves,2022-01-01,97.64
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-12-01,97.64
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-11-01,9.06
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-05-01,1.97
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-04-01,39.76
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-03-01,53.94
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-02-01,62.99
175,Les 7 Laux-Prapoutel-?Le Pleynet-?Pipay,2022-01-01,97.64
154,Big Sky Resort,2022-12-01,94.49
154,Big Sky Resort,2022-11-01,98.43
154,Big Sky Resort,2022-10-01,16.14
154,Big Sky Resort,2022-09-01,5.91
154,Big Sky Resort,2022-08-01,0.39
154,Big Sky Resort,2022-07-01,11.02
154,Big Sky Resort,2022-06-01,84.25
154,Big Sky Resort,2022-05-01,100.0
154,Big Sky Resort,2022-04-01,100.0
154,Big Sky Resort,2022-03-01,100.0
154,Big Sky Resort,2022-02-01,98.03
154,Big Sky Resort,2022-01-01,95.67
155,Snowmass,2022-12-01,97.24
155,Snowmass,2022-11-01,14.17
155,Snowmass,2022-10-01,24.8
155,Snowmass,2022-05-01,0.79
155,Snowmass,2022-04-01,27.95
155,Snowmass,2022-03-01,88.19
155,Snowmass,2022-02-01,98.43
155,Snowmass,2022-01-01,96.85
157,Laax-?Flims-?Falera,2022-12-01,98.03
157,Laax-?Flims-?Falera,2022-11-01,49.61
157,Laax-?Flims-?Falera,2022-09-01,0.39
157,Laax-?Flims-?Falera,2022-06-01,15.75
157,Laax-?Flims-?Falera,2022-05-01,61.02
157,Laax-?Flims-?Falera,2022-04-01,96.06
157,Laax-?Flims-?Falera,2022-03-01,96.06
157,Laax-?Flims-?Falera,2022-02-01,96.46
157,Laax-?Flims-?Falera,2022-01-01,91.34
329,Brigels-?Waltensburg-?Andiast,2022-12-01,98.03
329,Brigels-?Waltensburg-?Andiast,2022-11-01,49.61
329,Brigels-?Waltensburg-?Andiast,2022-09-01,0.39
329,Brigels-?Waltensburg-?Andiast,2022-06-01,15.75
329,Brigels-?Waltensburg-?Andiast,2022-05-01,61.02
329,Brigels-?Waltensburg-?Andiast,2022-04-01,96.06
329,Brigels-?Waltensburg-?Andiast,2022-03-01,96.06
329,Brigels-?Waltensburg-?Andiast,2022-02-01,96.46
329,Brigels-?Waltensburg-?Andiast,2022-01-01,91.34
158,Vars-?Risoul-La Fore?t Blanche,2022-01-01,1.97
159,Le Grand Domaine-Valmorel-?Doucy-?Celliers-?St Franc?ois Longchamp,2022-03-01,0.39
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-12-01,98.03
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-11-01,85.43
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-10-01,19.29
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-09-01,1.18
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-07-01,0.39
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-06-01,14.96
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-05-01,68.5
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-04-01,100.0
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-03-01,100.0
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-02-01,100.0
161,Zillertal Arena-Zell am Ziller-?Gerlos-?Ko?nigsleiten-?Hochkrimml,2022-01-01,97.64
162,La Molina-?Masella-Alp2500,2022-12-01,57.87
162,La Molina-?Masella-Alp2500,2022-11-01,7.87
162,La Molina-?Masella-Alp2500,2022-10-01,6.69
162,La Molina-?Masella-Alp2500,2022-05-01,16.54
162,La Molina-?Masella-Alp2500,2022-04-01,72.83
162,La Molina-?Masella-Alp2500,2022-03-01,44.09
162,La Molina-?Masella-Alp2500,2022-02-01,45.67
162,La Molina-?Masella-Alp2500,2022-01-01,80.71
378,Vall de Nu?ria,2022-12-01,57.87
378,Vall de Nu?ria,2022-11-01,7.87
378,Vall de Nu?ria,2022-10-01,6.69
378,Vall de Nu?ria,2022-05-01,16.54
378,Vall de Nu?ria,2022-04-01,72.83
378,Vall de Nu?ria,2022-03-01,44.09
378,Vall de Nu?ria,2022-02-01,45.67
378,Vall de Nu?ria,2022-01-01,80.71
495,Puigmal,2022-12-01,57.87
495,Puigmal,2022-11-01,7.87
495,Puigmal,2022-10-01,6.69
495,Puigmal,2022-05-01,16.54
495,Puigmal,2022-04-01,72.83
495,Puigmal,2022-03-01,44.09
495,Puigmal,2022-02-01,45.67
495,Puigmal,2022-01-01,80.71
163,Lake Louise,2022-12-01,94.09
163,Lake Louise,2022-11-01,92.13
163,Lake Louise,2022-09-01,0.39
163,Lake Louise,2022-08-01,0.39
163,Lake Louise,2022-07-01,3.15
163,Lake Louise,2022-06-01,24.02
163,Lake Louise,2022-05-01,94.09
163,Lake Louise,2022-04-01,98.03
163,Lake Louise,2022-03-01,100.0
163,Lake Louise,2022-02-01,97.64
163,Lake Louise,2022-01-01,96.46
164,Auron-Saint-Etienne-de-Tine?e-,2022-12-01,86.61
164,Auron-Saint-Etienne-de-Tine?e-,2022-11-01,0.79
164,Auron-Saint-Etienne-de-Tine?e-,2022-04-01,16.93
164,Auron-Saint-Etienne-de-Tine?e-,2022-03-01,31.1
164,Auron-Saint-Etienne-de-Tine?e-,2022-02-01,27.17
164,Auron-Saint-Etienne-de-Tine?e-,2022-01-01,23.23
214,Valberg-?Beuil les Launes,2022-12-01,86.61
214,Valberg-?Beuil les Launes,2022-11-01,0.79
214,Valberg-?Beuil les Launes,2022-04-01,16.93
214,Valberg-?Beuil les Launes,2022-03-01,31.1
214,Valberg-?Beuil les Launes,2022-02-01,27.17
214,Valberg-?Beuil les Launes,2022-01-01,23.23
165,Powder Mountain,2022-12-01,98.03
165,Powder Mountain,2022-11-01,100.0
165,Powder Mountain,2022-10-01,17.32
165,Powder Mountain,2022-09-01,7.09
165,Powder Mountain,2022-04-01,100.0
165,Powder Mountain,2022-03-01,64.96
165,Powder Mountain,2022-02-01,100.0
165,Powder Mountain,2022-01-01,95.67
166,Keystone,2022-02-01,33.07
166,Keystone,2022-01-01,100.0
168,Killington,2022-12-01,49.61
168,Killington,2022-04-01,0.79
168,Killington,2022-02-01,96.06
168,Killington,2022-01-01,93.7
169,Copper Mountain,2022-12-01,14.17
169,Copper Mountain,2022-03-01,1.57
169,Copper Mountain,2022-02-01,5.51
170,La Clusaz-?Manigod,2022-11-01,11.81
170,La Clusaz-?Manigod,2022-04-01,0.39
170,La Clusaz-?Manigod,2022-03-01,0.79
170,La Clusaz-?Manigod,2022-02-01,91.34
170,La Clusaz-?Manigod,2022-01-01,96.06
226,Le Grand Bornand,2022-11-01,11.81
226,Le Grand Bornand,2022-04-01,0.39
226,Le Grand Bornand,2022-03-01,0.79
226,Le Grand Bornand,2022-02-01,91.34
226,Le Grand Bornand,2022-01-01,96.06
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,2022-12-01,27.56
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,2022-11-01,3.54
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,2022-04-01,1.18
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,2022-03-01,6.3
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,2022-02-01,45.67
171,Espace Villard Correnc?on-Villard-de-Lans-?Correnc?on-en-Vercors,2022-01-01,92.52
173,Isola 2000,2022-12-01,72.83
173,Isola 2000,2022-11-01,25.2
173,Isola 2000,2022-05-01,4.72
173,Isola 2000,2022-04-01,68.9
173,Isola 2000,2022-03-01,46.06
173,Isola 2000,2022-02-01,59.06
173,Isola 2000,2022-01-01,54.72
174,Obersaxen-?Mundaun-?Val Lumnezia,2022-12-01,98.03
174,Obersaxen-?Mundaun-?Val Lumnezia,2022-11-01,71.65
174,Obersaxen-?Mundaun-?Val Lumnezia,2022-04-01,18.11
174,Obersaxen-?Mundaun-?Val Lumnezia,2022-03-01,98.82
174,Obersaxen-?Mundaun-?Val Lumnezia,2022-02-01,97.64
174,Obersaxen-?Mundaun-?Val Lumnezia,2022-01-01,98.43
176,Corvatsch-?Furtschellas,2022-12-01,97.24
176,Corvatsch-?Furtschellas,2022-11-01,95.28
176,Corvatsch-?Furtschellas,2022-10-01,55.91
176,Corvatsch-?Furtschellas,2022-09-01,41.73
176,Corvatsch-?Furtschellas,2022-08-01,40.94
176,Corvatsch-?Furtschellas,2022-07-01,44.88
176,Corvatsch-?Furtschellas,2022-06-01,53.54
176,Corvatsch-?Furtschellas,2022-05-01,89.76
176,Corvatsch-?Furtschellas,2022-04-01,100.0
176,Corvatsch-?Furtschellas,2022-03-01,100.0
176,Corvatsch-?Furtschellas,2022-02-01,100.0
176,Corvatsch-?Furtschellas,2022-01-01,96.46
479,Diavolezza-?Lagalb,2022-12-01,97.24
479,Diavolezza-?Lagalb,2022-11-01,95.28
479,Diavolezza-?Lagalb,2022-10-01,55.91
479,Diavolezza-?Lagalb,2022-09-01,41.73
479,Diavolezza-?Lagalb,2022-08-01,40.94
479,Diavolezza-?Lagalb,2022-07-01,44.88
479,Diavolezza-?Lagalb,2022-06-01,53.54
479,Diavolezza-?Lagalb,2022-05-01,89.76
479,Diavolezza-?Lagalb,2022-04-01,100.0
479,Diavolezza-?Lagalb,2022-03-01,100.0
479,Diavolezza-?Lagalb,2022-02-01,100.0
479,Diavolezza-?Lagalb,2022-01-01,96.46
177,Sugarloaf,2022-12-01,1.97
177,Sugarloaf,2022-08-01,0.39
177,Sugarloaf,2022-01-01,13.39
178,Silver Star,2022-12-01,50.0
178,Silver Star,2022-11-01,22.05
178,Silver Star,2022-03-01,47.24
178,Silver Star,2022-02-01,100.0
178,Silver Star,2022-01-01,100.0
179,Taos,2022-12-01,3.94
179,Taos,2022-11-01,15.75
179,Taos,2022-03-01,8.27
179,Taos,2022-02-01,71.65
179,Taos,2022-01-01,27.95
180,Nassfeld-Hermagor,2022-12-01,100.0
180,Nassfeld-Hermagor,2022-11-01,13.78
180,Nassfeld-Hermagor,2022-04-01,15.35
180,Nassfeld-Hermagor,2022-03-01,10.24
180,Nassfeld-Hermagor,2022-02-01,92.13
180,Nassfeld-Hermagor,2022-01-01,97.64
181,Sunshine Village,2022-12-01,98.43
181,Sunshine Village,2022-11-01,91.34
181,Sunshine Village,2022-09-01,7.87
181,Sunshine Village,2022-06-01,17.72
181,Sunshine Village,2022-05-01,99.21
181,Sunshine Village,2022-04-01,98.03
181,Sunshine Village,2022-03-01,97.64
181,Sunshine Village,2022-02-01,91.34
181,Sunshine Village,2022-01-01,95.67
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,2022-12-01,97.24
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,2022-05-01,3.15
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,2022-04-01,12.99
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,2022-03-01,4.33
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,2022-02-01,83.07
182,Mondole? Ski-Artesina-?Frabosa Soprana-?Prato Nevoso,2022-01-01,12.99
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-12-01,97.24
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-11-01,96.46
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-05-01,3.94
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-04-01,37.4
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-03-01,41.34
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-02-01,98.03
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,2022-01-01,99.61
451,Bellwald,2022-12-01,97.24
451,Bellwald,2022-11-01,96.46
451,Bellwald,2022-05-01,3.94
451,Bellwald,2022-04-01,37.4
451,Bellwald,2022-03-01,41.34
451,Bellwald,2022-02-01,98.03
451,Bellwald,2022-01-01,99.61
184,Bad Kleinkirchheim-?St. Oswald,2022-12-01,98.03
184,Bad Kleinkirchheim-?St. Oswald,2022-11-01,12.2
184,Bad Kleinkirchheim-?St. Oswald,2022-05-01,4.33
184,Bad Kleinkirchheim-?St. Oswald,2022-04-01,93.31
184,Bad Kleinkirchheim-?St. Oswald,2022-03-01,95.67
184,Bad Kleinkirchheim-?St. Oswald,2022-02-01,98.43
184,Bad Kleinkirchheim-?St. Oswald,2022-01-01,97.24
426,Turracher Ho?he,2022-12-01,98.03
426,Turracher Ho?he,2022-11-01,12.2
426,Turracher Ho?he,2022-05-01,4.33
426,Turracher Ho?he,2022-04-01,93.31
426,Turracher Ho?he,2022-03-01,95.67
426,Turracher Ho?he,2022-02-01,98.43
426,Turracher Ho?he,2022-01-01,97.24
185,Snowbird,2022-12-01,98.03
185,Snowbird,2022-11-01,98.43
185,Snowbird,2022-10-01,10.63
185,Snowbird,2022-06-01,1.18
185,Snowbird,2022-05-01,42.52
185,Snowbird,2022-04-01,86.22
185,Snowbird,2022-03-01,96.46
185,Snowbird,2022-02-01,96.85
185,Snowbird,2022-01-01,96.06
274,Solitude,2022-12-01,98.03
274,Solitude,2022-11-01,98.43
274,Solitude,2022-10-01,10.63
274,Solitude,2022-06-01,1.18
274,Solitude,2022-05-01,42.52
274,Solitude,2022-04-01,86.22
274,Solitude,2022-03-01,96.46
274,Solitude,2022-02-01,96.85
274,Solitude,2022-01-01,96.06
186,Bardonecchia,2022-12-01,96.06
186,Bardonecchia,2022-11-01,91.34
186,Bardonecchia,2022-10-01,0.79
186,Bardonecchia,2022-06-01,0.79
186,Bardonecchia,2022-05-01,18.9
186,Bardonecchia,2022-04-01,52.36
186,Bardonecchia,2022-03-01,78.74
186,Bardonecchia,2022-02-01,79.13
186,Bardonecchia,2022-01-01,97.24
256,Valfre?jus,2022-12-01,96.06
256,Valfre?jus,2022-11-01,91.34
256,Valfre?jus,2022-10-01,0.79
256,Valfre?jus,2022-06-01,0.79
256,Valfre?jus,2022-05-01,18.9
256,Valfre?jus,2022-04-01,52.36
256,Valfre?jus,2022-03-01,78.74
256,Valfre?jus,2022-02-01,79.13
256,Valfre?jus,2022-01-01,97.24
270,La Norma,2022-12-01,96.06
270,La Norma,2022-11-01,91.34
270,La Norma,2022-10-01,0.79
270,La Norma,2022-06-01,0.79
270,La Norma,2022-05-01,18.9
270,La Norma,2022-04-01,52.36
270,La Norma,2022-03-01,78.74
270,La Norma,2022-02-01,79.13
270,La Norma,2022-01-01,97.24
313,Aussois,2022-12-01,96.06
313,Aussois,2022-11-01,91.34
313,Aussois,2022-10-01,0.79
313,Aussois,2022-06-01,0.79
313,Aussois,2022-05-01,18.9
313,Aussois,2022-04-01,52.36
313,Aussois,2022-03-01,78.74
313,Aussois,2022-02-01,79.13
313,Aussois,2022-01-01,97.24
187,Saint-Lary-Soulan,2022-12-01,13.39
187,Saint-Lary-Soulan,2022-03-01,3.15
187,Saint-Lary-Soulan,2022-02-01,24.41
187,Saint-Lary-Soulan,2022-01-01,43.31
289,Peyragudes,2022-12-01,13.39
289,Peyragudes,2022-03-01,3.15
289,Peyragudes,2022-02-01,24.41
289,Peyragudes,2022-01-01,43.31
188,Orcie?res Merlette 1850,2022-12-01,97.24
188,Orcie?res Merlette 1850,2022-11-01,76.77
188,Orcie?res Merlette 1850,2022-05-01,1.57
188,Orcie?res Merlette 1850,2022-04-01,20.87
188,Orcie?res Merlette 1850,2022-03-01,29.53
188,Orcie?res Merlette 1850,2022-02-01,98.03
188,Orcie?res Merlette 1850,2022-01-01,96.46
189,De?voluy-Superde?voluy-?La Joue du Loup,2022-12-01,99.21
189,De?voluy-Superde?voluy-?La Joue du Loup,2022-11-01,79.92
189,De?voluy-Superde?voluy-?La Joue du Loup,2022-04-01,27.17
189,De?voluy-Superde?voluy-?La Joue du Loup,2022-03-01,88.19
189,De?voluy-Superde?voluy-?La Joue du Loup,2022-02-01,80.71
189,De?voluy-Superde?voluy-?La Joue du Loup,2022-01-01,95.28
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-12-01,96.06
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-11-01,33.86
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-10-01,3.54
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-06-01,0.79
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-05-01,42.13
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-04-01,100.0
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-03-01,100.0
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-02-01,100.0
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,2022-01-01,100.0
266,Piau Engaly,2022-12-01,96.06
266,Piau Engaly,2022-11-01,33.86
266,Piau Engaly,2022-10-01,3.54
266,Piau Engaly,2022-06-01,0.79
266,Piau Engaly,2022-05-01,42.13
266,Piau Engaly,2022-04-01,100.0
266,Piau Engaly,2022-03-01,100.0
266,Piau Engaly,2022-02-01,100.0
266,Piau Engaly,2022-01-01,100.0
311,Les Angles,2022-12-01,96.06
311,Les Angles,2022-11-01,33.86
311,Les Angles,2022-10-01,3.54
311,Les Angles,2022-06-01,0.79
311,Les Angles,2022-05-01,42.13
311,Les Angles,2022-04-01,100.0
311,Les Angles,2022-03-01,100.0
311,Les Angles,2022-02-01,100.0
311,Les Angles,2022-01-01,100.0
191,Mt. Rose,2022-02-01,9.84
191,Mt. Rose,2022-01-01,1.97
192,Mt. Buller,2022-07-01,82.28
192,Mt. Buller,2022-06-01,33.86
193,Mt. Baker,2022-12-01,100.0
193,Mt. Baker,2022-11-01,94.49
193,Mt. Baker,2022-10-01,8.27
193,Mt. Baker,2022-07-01,0.79
193,Mt. Baker,2022-06-01,8.27
193,Mt. Baker,2022-05-01,6.69
193,Mt. Baker,2022-04-01,98.03
193,Mt. Baker,2022-03-01,53.94
193,Mt. Baker,2022-02-01,95.67
193,Mt. Baker,2022-01-01,96.06
194,Alpine Meadows,2022-12-01,99.21
194,Alpine Meadows,2022-11-01,99.21
194,Alpine Meadows,2022-09-01,10.63
194,Alpine Meadows,2022-05-01,8.66
194,Alpine Meadows,2022-04-01,82.68
194,Alpine Meadows,2022-03-01,88.19
194,Alpine Meadows,2022-02-01,96.06
194,Alpine Meadows,2022-01-01,98.43
195,Deer Valley,2022-12-01,100.0
195,Deer Valley,2022-11-01,100.0
195,Deer Valley,2022-03-01,98.03
195,Deer Valley,2022-02-01,96.06
195,Deer Valley,2022-01-01,100.0
196,Perisher,2022-09-01,8.27
253,Thredbo,2022-09-01,8.27
197,Wolf Creek,2022-12-01,68.11
197,Wolf Creek,2022-11-01,4.33
198,Wenatchee-Mission Ridge,2022-12-01,100.0
198,Wenatchee-Mission Ridge,2022-11-01,100.0
198,Wenatchee-Mission Ridge,2022-04-01,28.35
198,Wenatchee-Mission Ridge,2022-03-01,7.87
198,Wenatchee-Mission Ridge,2022-02-01,100.0
198,Wenatchee-Mission Ridge,2022-01-01,100.0
199,Mt. Bachelor,2022-12-01,99.21
199,Mt. Bachelor,2022-11-01,79.92
199,Mt. Bachelor,2022-09-01,10.24
199,Mt. Bachelor,2022-08-01,3.54
199,Mt. Bachelor,2022-06-01,0.39
199,Mt. Bachelor,2022-05-01,22.44
199,Mt. Bachelor,2022-04-01,100.0
199,Mt. Bachelor,2022-03-01,53.15
199,Mt. Bachelor,2022-02-01,98.43
199,Mt. Bachelor,2022-01-01,99.21
200,Northstar California Resort,2022-12-01,100.0
200,Northstar California Resort,2022-11-01,98.03
200,Northstar California Resort,2022-09-01,11.42
200,Northstar California Resort,2022-04-01,19.29
200,Northstar California Resort,2022-03-01,90.94
200,Northstar California Resort,2022-02-01,98.03
200,Northstar California Resort,2022-01-01,97.24
202,Schweitzer Mountain Resort,2022-12-01,91.34
202,Schweitzer Mountain Resort,2022-11-01,98.03
202,Schweitzer Mountain Resort,2022-09-01,13.78
202,Schweitzer Mountain Resort,2022-05-01,71.65
202,Schweitzer Mountain Resort,2022-04-01,88.58
202,Schweitzer Mountain Resort,2022-03-01,92.13
202,Schweitzer Mountain Resort,2022-02-01,100.0
202,Schweitzer Mountain Resort,2022-01-01,95.67
203,Heavenly,2022-12-01,0.79
204,Castle Mountain,2022-12-01,96.46
204,Castle Mountain,2022-11-01,99.21
204,Castle Mountain,2022-09-01,1.97
204,Castle Mountain,2022-07-01,6.3
204,Castle Mountain,2022-06-01,61.02
204,Castle Mountain,2022-05-01,100.0
204,Castle Mountain,2022-04-01,100.0
204,Castle Mountain,2022-03-01,100.0
204,Castle Mountain,2022-02-01,100.0
204,Castle Mountain,2022-01-01,98.82
206,Loveland,2022-12-01,9.06
206,Loveland,2022-11-01,17.32
206,Loveland,2022-03-01,1.57
206,Loveland,2022-02-01,100.0
206,Loveland,2022-01-01,100.0
207,Stratton,2022-12-01,50.0
207,Stratton,2022-03-01,4.72
207,Stratton,2022-02-01,73.62
207,Stratton,2022-01-01,90.16
208,Falls Creek,2022-06-01,85.04
209,Bald Mountain-Sun Valley,2022-12-01,100.0
